image_id,density,ground_truth_n_objects,otsu_n_objects,otsu_error,otsu_dice,otsu_iou,unet_n_objects,unet_error,unet_dice,unet_iou,unet_better_count,unet_better_dice
test_000,sparse,8,8,0,0.9819355010986328,0.964512050151825,8,0,0.9871299862861633,0.9745870232582092,False,True
test_001,normal,19,14,5,0.9762965440750122,0.9536908268928528,14,5,0.9740463495254517,0.9494057893753052,False,False
test_002,normal,31,26,5,0.9815381765365601,0.9637457132339478,26,5,0.983776330947876,0.9680706262588501,False,True
test_003,normal,21,19,2,0.9808041453361511,0.9623313546180725,19,2,0.9755603671073914,0.9522867798805237,False,False
test_004,dense,75,42,33,0.9806333184242249,0.9620025157928467,42,33,0.9886605739593506,0.9775753617286682,False,True
test_005,clustered,49,15,34,0.9782726168632507,0.9574693441390991,15,34,0.9888476133346558,0.9779411554336548,False,True
test_006,sparse,8,8,0,0.9725064039230347,0.9464841485023499,8,0,0.9735058546066284,0.9483793377876282,False,True
test_007,normal,30,23,7,0.9760320782661438,0.9531862139701843,23,7,0.9851459264755249,0.970726728439331,False,True
test_008,normal,28,23,5,0.98060542345047,0.961948812007904,22,6,0.9873055815696716,0.9749293923377991,False,True
test_009,normal,24,21,3,0.978927731513977,0.9587251543998718,21,3,0.9792129397392273,0.959272563457489,False,True
test_010,dense,78,36,42,0.9790032505989075,0.9588700532913208,35,43,0.9791212677955627,0.9590966105461121,False,True
test_011,clustered,30,19,11,0.9743379950523376,0.9499600529670715,17,13,0.9758107662200928,0.952764093875885,False,True
